name,longname,URL,dataURL,ROR
LUH,Leibniz Universität Hannover,uni-hannover.de,,0304hq317
MSU,Michigan State University,msu.edu,,00yfma824
NARC,Nepal Agricultural Research Council,narc.org.np,,05aqbwk58
NARL,National Agricultural Research Laboratories,naro.go.ug/naris/narl,,
NARO,National Agricultural Research Organization,naro.go.ug,,044aa1z42
NCSU,North Carolina State University,ncsu.edu,,04tj63d06
NDSU,North Dakota State University,ndsu.edu,,05h1bnb22
OAF,One Acre Fund,oneacrefund.org,,
OHSU,The Ohio State University,osu.edu,,00rs6vg23
PSU,Pennsylvania State University,psu.edu,,04p491231
RAB,Rwanda Agriculture and Animal Resources Development Board,rab.gov.rw,,03nkkb025
RDRS,Rangpur Dinajpur Rural Service,rdrsbangladesh.org,,
SARC,Agricultural Research Council of South Africa,arc.agric.za,,04r1s2546
SSSA,Scuola Superiore Sant'Anna,santannapisa.it,,025602r80
SARI,Selian Agricultural Research Institute,tari.go.tz/centres/tari-selian,,
SIU,"Southern Illinois University, Carbondale",siu.edu,,049kefs16
SUA,Sokoine University of Agriculture,sua.ac.tz,,00jdryp44
SUN,Stellenbosch University,www.sun.ac.za,,05bk57929
TARI,Tanzania Agricultural Research Institute,tari.go.tz,,00h98p168
TLC,Total Land Care,totallandcare.net,,
UAF,"University of Arkansas, Fayetteville",uark.edu,,05jbt9m15
UAKS,University of Arkansas System,uasys.edu,,05vvhh982
UBKV,Uttar Banga Krishi Viswavidyalaya,ubkv.ac.in,,02c8fr539
UCB,"University of California, Berkeley",berkeley.edu,,01an7q238
UCD,"University of California, Davis",ucdavis.edu,,05rrcem69
UCR,Universidad de Costa Rica,ucr.ac.cr,,02yzgww51
UED,University of Edinburgh,www.ed.ac.uk,,01nrxwf90
UFL,University of Florida,ufl.edu,,02y3ad647
UGTO,Universidad de Guanajuato,ugto.mx,,058cjye32
ICESI,Universidad Icesi,icesi.edu.co,,02t54e151
UIUC,University of Illinois Urbana-Champaign,illinois.edu,,047426m28
UKY,University of Kentucky,uky.edu,,02k3smh20
UMD,Univeristy of Maryland,umd.edu,,00yfma824
UMELB,University of Melbourne,unimelb.edu.au,,01ej9dk98
UMICH,University of Michigan,umich.edu,,00jmfr291
UMINN,University of Minnesota,umn.edu,,017zqws13
UNAL,Universidad Nacional de Colombia,unal.edu.co,,059yx9a68
UNL,"University of Nebraska, Lincoln",unl.edu,,043mer456
UOR,University of Oregon,uoregon.edu,,0293rh119
UPS,Université Paris-Saclay,universite-paris-saclay.fr,,03s92mv58
UQL,University of Queensland,uq.edu.au,,00rqy9422
USH,University of Sheffield,sheffield.ac.uk,,05krs5044
USDA-ARS,"United States Department of Agriculture, Agricultural Research Service",uq.edu.au,,02d2m2044
UW,University of Washington,washington.edu,,00cvxb145
UWM,"University of Wisconsin, Madison",wisc.edu,,01y2jtd41
UZIM,University of Zimbabwe,www.uz.ac.zw,,04ze6rb18
WHRC,Woodwell Climate Research Center,woodwellclimate.org,,04cvvej54
WUR,Wageningen University & Research,wur.nl,research.wur.nl/en/datasets/,04qw24q55
ZALF,Leibniz Centre for Agricultural Landscape Research,zalf.de,,01ygyzs83
ZARI,Zambian Agriculture Research Institute,zari.gov.zm,,00vz50m28
Harvard Dataverse,Harvard Dataverse,dataverse.harvard.edu,,
Dryad,Dryad,datadryad.org,datadryad.org,00x6h5n95
Zenodo,Zenodo,zenodo.org,zenodo.org,
Figshare,Figshare,figshare.com,figshare.com,041mxqs23
